timestamp,symbol,side,amount,price
1673614196094,BTC/USDT,buy,1.945e-05,18882.5
1673614198248,BTC/USDT,sell,0.04205,18882.4
1673614199001,BTC/USDT,sell,0.007416,18882.4
1673614199286,BTC/USDT,sell,0.03354615,18882.4
1673614199404,BTC/USDT,sell,0.00196415,18879.7
1673614201252,BTC/USDT,buy,0.00202629,18878.3
1673614202752,BTC/USDT,sell,0.02227,18878.2
1673614207108,BTC/USDT,sell,0.00089803,18879.1
1673614207108,BTC/USDT,sell,0.00088879,18879.1
1673614207109,BTC/USDT,sell,0.00444605,18879.1
1673614207109,BTC/USDT,sell,0.00370442,18879.1
1673614207312,BTC/USDT,sell,0.00137651,18879.1
1673614207312,BTC/USDT,sell,0.04064349,18879.1
1673614207323,BTC/USDT,sell,0.007416,18879.1
1673614207448,BTC/USDT,sell,0.00124579,18878.4
1673614207528,BTC/USDT,sell,0.00106457,18878.4
1673614207666,BTC/USDT,sell,0.0169428,18877.2
1673614207666,BTC/USDT,sell,0.00018294,18877.2
1673614207682,BTC/USDT,sell,0.0031134,18877.2
1673614209128,BTC/USDT,sell,0.000868,18877.2
1673614209851,BTC/USDT,sell,0.00162955,18876.8
1673614211030,BTC/USDT,sell,0.0026516,18876.8
1673614211042,BTC/USDT,sell,0.00188701,18876.8
1673614211186,BTC/USDT,sell,0.00265147,18876.8
1673614211195,BTC/USDT,buy,1.232e-05,18876.9
1673614211202,BTC/USDT,sell,0.00265147,18876.8
1673614211216,BTC/USDT,sell,0.00209596,18876.8
1673614212139,BTC/USDT,sell,0.04203,18876.8
1673614213061,BTC/USDT,sell,0.04203,18876.8
1673614213646,BTC/USDT,sell,0.00066039,18878.8
