Type,Sequence,Product_ID,Price,Open_24h,Volume_24h,Low_24h,High_24h,Volume_30d,Best_bid,Best_bid_size,Best_ask,Best_ask_size,Side,Trade_ID,Last_size,Time
ticker,53026214148,BTC-USD,18188.45,17440.86,38679.89902057,17315.08,18375.68,638393.27545414,18188.44,0.25137626,18188.45,0.05371871,buy,482047425,0.00054936,2023-01-12T10:31:12.796572Z
ticker,53026214272,BTC-USD,18188.24,17440.86,38679.90538538,17315.08,18375.68,638393.28181895,18188.24,0.02363519,18188.43,0.03300000,sell,482047426,0.00636481,2023-01-12T10:31:13.069725Z
ticker,53026214491,BTC-USD,18188.42,17440.86,38679.92546248,17315.08,18375.68,638393.30189605,18188.42,0.23129916,18188.43,0.01000000,sell,482047427,0.0200771,2023-01-12T10:31:13.263113Z
ticker,53026214493,BTC-USD,18188.42,17440.86,38680.15675538,17315.08,18375.68,638393.53318895,18188.42,0.00000626,18188.43,0.01000000,sell,482047428,0.2312929,2023-01-12T10:31:13.263113Z
ticker,53026214895,BTC-USD,18188.4,17440.86,38680.16675538,17315.08,18375.68,638393.54318895,18187.11,0.10205397,18188.45,0.07670667,buy,482047429,0.01,2023-01-12T10:31:13.949792Z
ticker,53026214897,BTC-USD,18188.45,17440.86,38680.17516959,17315.08,18375.68,638393.55160316,18187.11,0.10205397,18188.45,0.06829246,buy,482047430,0.00841421,2023-01-12T10:31:13.949792Z
ticker,53026215591,BTC-USD,18188.42,17440.86,38680.17571895,17315.08,18375.68,638393.55215252,18187.31,0.20365271,18188.42,0.00945064,buy,482047431,0.00054936,2023-01-12T10:31:14.739799Z
ticker,53026215609,BTC-USD,18187.32,17440.86,38680.17816115,17315.08,18375.68,638393.55459472,18187.32,0.01461177,18188.42,0.00945064,sell,482047432,0.0024422,2023-01-12T10:31:14.749773Z
ticker,53026215701,BTC-USD,18188.42,17440.86,38680.17871051,17315.08,18375.68,638393.55514408,18187.32,0.10261177,18188.42,0.09690128,buy,482047433,0.00054936,2023-01-12T10:31:14.855922Z
ticker,53026215831,BTC-USD,18188.4,17440.86,38680.18420851,17315.08,18375.68,638393.56064208,18187.39,0.11532326,18188.40,0.12150200,buy,482047434,0.005498,2023-01-12T10:31:15.107986Z
ticker,53026216378,BTC-USD,18187.58,17440.86,38680.18459610,17315.08,18375.68,638393.56102967,18187.58,0.01791274,18188.32,0.12700000,sell,482047435,0.00038759,2023-01-12T10:31:16.077868Z
ticker,53026216393,BTC-USD,18187.58,17440.86,38680.20250884,17315.08,18375.68,638393.57894241,18187.57,0.01830033,18188.32,0.12700000,sell,482047436,0.01791274,2023-01-12T10:31:16.090105Z
ticker,53026216395,BTC-USD,18187.57,17440.86,38680.22080917,17315.08,18375.68,638393.59724274,18187.56,0.05130033,18188.32,0.12700000,sell,482047437,0.01830033,2023-01-12T10:31:16.090105Z
ticker,53026216397,BTC-USD,18187.56,17440.86,38680.23589610,17315.08,18375.68,638393.61232967,18187.56,0.03621340,18188.32,0.12700000,sell,482047438,0.01508693,2023-01-12T10:31:16.090105Z
ticker,53026216405,BTC-USD,18187.56,17440.86,38680.23910950,17315.08,18375.68,638393.61554307,18187.56,0.03300000,18188.32,0.12700000,sell,482047439,0.0032134,2023-01-12T10:31:16.094209Z
ticker,53026216407,BTC-USD,18187.56,17440.86,38680.24589610,17315.08,18375.68,638393.62232967,18187.56,0.02621340,18188.32,0.12700000,sell,482047440,0.0067866,2023-01-12T10:31:16.094209Z
ticker,53026216414,BTC-USD,18187.56,17440.86,38680.26910950,17315.08,18375.68,638393.64554307,18187.56,0.00300000,18188.32,0.12700000,sell,482047441,0.0232134,2023-01-12T10:31:16.094792Z
ticker,53026216416,BTC-USD,18187.56,17440.86,38680.27210950,17315.08,18375.68,638393.64854307,18187.53,0.01000000,18188.32,0.12700000,sell,482047442,0.003,2023-01-12T10:31:16.094792Z
ticker,53026216418,BTC-USD,18187.53,17440.86,38680.28210950,17315.08,18375.68,638393.65854307,18187.20,0.35064746,18188.32,0.12700000,sell,482047443,0.01,2023-01-12T10:31:16.094792Z
ticker,53026216420,BTC-USD,18187.2,17440.86,38680.59653610,17315.08,18375.68,638393.97296967,18187.20,0.03622086,18188.32,0.12700000,sell,482047444,0.3144266,2023-01-12T10:31:16.094792Z
ticker,53026216483,BTC-USD,18187.58,17440.86,38680.60653610,17315.08,18375.68,638393.98296967,18187.21,0.01000000,18187.86,0.02139000,sell,482047445,0.01,2023-01-12T10:31:16.107513Z
ticker,53026216485,BTC-USD,18187.21,17440.86,38680.61653610,17315.08,18375.68,638393.99296967,18187.20,0.03622086,18187.86,0.02139000,sell,482047446,0.01,2023-01-12T10:31:16.107513Z
ticker,53026216487,BTC-USD,18187.2,17440.86,38680.65275696,17315.08,18375.68,638394.02919053,18187.00,0.00014935,18187.86,0.02139000,sell,482047447,0.03622086,2023-01-12T10:31:16.107513Z
ticker,53026216521,BTC-USD,18187.57,17440.86,38680.66275696,17315.08,18375.68,638394.03919053,18187.54,0.01000000,18188.31,0.08400000,sell,482047448,0.01,2023-01-12T10:31:16.111403Z
ticker,53026216523,BTC-USD,18187.54,17440.86,38680.67275696,17315.08,18375.68,638394.04919053,18187.00,0.00014935,18188.31,0.08400000,sell,482047449,0.01,2023-01-12T10:31:16.111403Z
ticker,53026216572,BTC-USD,18187,17440.86,38680.67289696,17315.08,18375.68,638394.04933053,18187.00,0.00000935,18187.85,0.07211000,sell,482047450,0.00014,2023-01-12T10:31:16.120073Z
ticker,53026216649,BTC-USD,18187.59,17440.86,38680.68289696,17315.08,18375.68,638394.05933053,18187.00,0.00000935,18187.60,0.03103000,sell,482047451,0.01,2023-01-12T10:31:16.147179Z
ticker,53026216659,BTC-USD,18187,17440.86,38680.68290631,17315.08,18375.68,638394.05933988,18186.52,0.63058286,18187.60,0.03103000,sell,482047452,0.00000935,2023-01-12T10:31:16.151125Z
ticker,53026216661,BTC-USD,18186.52,17440.86,38681.05115920,17315.08,18375.68,638394.42759277,18186.52,0.26232997,18187.60,0.03103000,sell,482047453,0.36825289,2023-01-12T10:31:16.151125Z
ticker,53026216859,BTC-USD,18187.54,17440.86,38681.05170858,17315.08,18375.68,638394.42814215,18186.52,0.26232997,18187.54,0.11762058,buy,482047454,0.00054938,2023-01-12T10:31:16.320123Z
ticker,53026216955,BTC-USD,18186.52,17440.86,38681.05238387,17315.08,18375.68,638394.42881744,18186.52,0.26165468,18187.50,0.16800514,sell,482047455,0.00067529,2023-01-12T10:31:16.571310Z
ticker,53026217046,BTC-USD,18187.48,17440.86,38681.08238901,17315.08,18375.68,638394.45882258,18186.53,1.19000000,18187.48,0.08800000,buy,482047456,0.03000514,2023-01-12T10:31:16.929456Z
ticker,53026217048,BTC-USD,18187.48,17440.86,38681.17038387,17315.08,18375.68,638394.54681744,18186.53,1.19000000,18187.48,0.00000514,buy,482047457,0.08799486,2023-01-12T10:31:16.929456Z
ticker,53026217057,BTC-USD,18187.76,17440.86,38681.20337309,17315.08,18375.68,638394.57980666,18186.99,0.03211000,18188.38,0.02942961,buy,482047458,0.03298922,2023-01-12T10:31:16.933927Z
ticker,53026217100,BTC-USD,18187.47,17440.86,38681.22437669,17315.08,18375.68,638394.60081026,18186.99,0.03211000,18188.48,0.08246978,buy,482047459,0.0210036,2023-01-12T10:31:16.943646Z
ticker,53026217128,BTC-USD,18188.48,17440.86,38681.30684647,17315.08,18375.68,638394.68328004,18186.99,0.14760120,18188.82,0.11318365,buy,482047460,0.08246978,2023-01-12T10:31:16.950932Z
ticker,53026217219,BTC-USD,18187.75,17440.86,38681.32784647,17315.08,18375.68,638394.70428004,18187.46,0.03211000,18187.75,0.00000360,buy,482047461,0.021,2023-01-12T10:31:16.967133Z
ticker,53026217334,BTC-USD,18187.75,17440.86,38681.32785007,17315.08,18375.68,638394.70428364,18187.49,0.08800000,18188.37,0.02100360,buy,482047462,0.0000036,2023-01-12T10:31:17.009370Z
ticker,53026217336,BTC-USD,18188.37,17440.86,38681.34885367,17315.08,18375.68,638394.72528724,18187.49,0.08800000,18188.47,0.01470252,buy,482047463,0.0210036,2023-01-12T10:31:17.009370Z
ticker,53026217338,BTC-USD,18188.47,17440.86,38681.36355619,17315.08,18375.68,638394.73998976,18187.49,0.08800000,18188.88,0.06576891,buy,482047464,0.01470252,2023-01-12T10:31:17.009370Z
ticker,53026217340,BTC-USD,18188.88,17440.86,38681.37500576,17315.08,18375.68,638394.75143933,18187.49,0.08800000,18188.88,0.05431934,buy,482047465,0.01144957,2023-01-12T10:31:17.009370Z
ticker,53026217342,BTC-USD,18188.88,17440.86,38681.42932510,17315.08,18375.68,638394.80575867,18187.49,0.08800000,18189.28,0.11318365,buy,482047466,0.05431934,2023-01-12T10:31:17.009370Z
ticker,53026217346,BTC-USD,18187.49,17440.86,38681.51732510,17315.08,18375.68,638394.89375867,18187.46,0.05498164,18189.28,0.11318365,sell,482047467,0.088,2023-01-12T10:31:17.009447Z
