Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['sell', '18104.98', '0.00000000']],2023-01-12T08:07:56.387369Z
l2update,BTC-USD,[['sell', '18105.05', '0.03000000']],2023-01-12T08:07:56.425152Z
l2update,BTC-USD,[['buy', '18103.05', '0.00000000']],2023-01-12T08:07:56.430818Z
l2update,BTC-USD,[['buy', '18103.08', '0.02884920']],2023-01-12T08:07:56.436999Z
l2update,BTC-USD,[['buy', '18103.07', '0.00000000']],2023-01-12T08:07:56.442883Z
l2update,BTC-USD,[['buy', '18103.06', '0.00000000']],2023-01-12T08:07:56.444075Z
l2update,BTC-USD,[['buy', '18103.09', '0.00100000']],2023-01-12T08:07:56.449491Z
l2update,BTC-USD,[['buy', '18103.09', '0.02407555']],2023-01-12T08:07:56.449580Z
l2update,BTC-USD,[['sell', '18105.54', '0.00000000']],2023-01-12T08:07:56.479702Z
l2update,BTC-USD,[['buy', '18103.04', '0.00000000']],2023-01-12T08:07:56.484852Z
l2update,BTC-USD,[['sell', '18105.16', '0.02761898']],2023-01-12T08:07:56.487648Z
l2update,BTC-USD,[['buy', '18103.09', '0.11207555']],2023-01-12T08:07:56.491515Z
l2update,BTC-USD,[['sell', '18111.78', '0.00000000']],2023-01-12T08:07:56.636065Z
l2update,BTC-USD,[['buy', '18094.84', '0.00000000']],2023-01-12T08:07:56.636065Z
l2update,BTC-USD,[['buy', '18086.67', '0.00000000']],2023-01-12T08:07:56.636065Z
l2update,BTC-USD,[['buy', '18078.50', '0.01000000']],2023-01-12T08:07:56.636065Z
l2update,BTC-USD,[['buy', '18070.33', '0.00000000']],2023-01-12T08:07:56.636065Z
l2update,BTC-USD,[['buy', '18103.10', '0.02884920']],2023-01-12T08:07:56.649097Z
l2update,BTC-USD,[['buy', '18103.09', '0.08900000']],2023-01-12T08:07:56.655075Z
l2update,BTC-USD,[['buy', '18103.08', '0.00000000']],2023-01-12T08:07:56.655147Z
l2update,BTC-USD,[['buy', '18103.09', '0.08800000']],2023-01-12T08:07:56.661041Z
l2update,BTC-USD,[['buy', '18103.11', '0.02307555']],2023-01-12T08:07:56.664852Z
l2update,BTC-USD,[['sell', '18105.13', '0.03000000']],2023-01-12T08:07:56.677597Z
l2update,BTC-USD,[['buy', '18103.12', '0.00100000']],2023-01-12T08:07:56.677619Z
l2update,BTC-USD,[['sell', '18105.16', '0.00000000']],2023-01-12T08:07:56.681600Z
l2update,BTC-USD,[['buy', '18103.13', '0.02307555']],2023-01-12T08:07:56.690295Z
l2update,BTC-USD,[['sell', '18105.49', '0.16752466']],2023-01-12T08:07:56.690332Z
l2update,BTC-USD,[['buy', '18103.12', '0.00000000']],2023-01-12T08:07:56.696175Z
l2update,BTC-USD,[['sell', '18103.90', '0.03915243']],2023-01-12T08:07:56.698728Z
l2update,BTC-USD,[['buy', '18102.92', '0.00000000']],2023-01-12T08:07:56.703229Z
l2update,BTC-USD,[['sell', '18103.90', '0.12715243']],2023-01-12T08:07:56.706565Z
l2update,BTC-USD,[['buy', '18103.14', '0.00100000']],2023-01-12T08:07:56.714659Z
l2update,BTC-USD,[['sell', '18105.08', '0.05123375']],2023-01-12T08:07:56.722600Z
l2update,BTC-USD,[['buy', '18103.15', '0.02332982']],2023-01-12T08:07:56.726922Z
l2update,BTC-USD,[['buy', '18103.14', '0.00000000']],2023-01-12T08:07:56.732594Z
l2update,BTC-USD,[['sell', '18105.10', '0.03321494']],2023-01-12T08:07:56.734629Z
l2update,BTC-USD,[['sell', '18104.98', '0.03703946']],2023-01-12T08:07:56.738596Z
l2update,BTC-USD,[['buy', '18093.45', '0.16386791']],2023-01-12T08:07:56.766845Z
l2update,BTC-USD,[['buy', '18093.45', '0.00000000']],2023-01-12T08:07:56.767569Z
l2update,BTC-USD,[['buy', '18092.36', '2.76359633']],2023-01-12T08:07:56.767663Z
l2update,BTC-USD,[['sell', '18105.51', '0.00000000']],2023-01-12T08:07:56.768716Z
l2update,BTC-USD,[['buy', '18101.07', '0.00000000']],2023-01-12T08:07:56.769800Z
l2update,BTC-USD,[['buy', '18101.33', '0.58815655']],2023-01-12T08:07:56.769817Z
l2update,BTC-USD,[['buy', '18100.30', '0.00000000']],2023-01-12T08:07:56.770386Z
l2update,BTC-USD,[['buy', '18101.33', '0.00000000']],2023-01-12T08:07:56.770459Z
l2update,BTC-USD,[['buy', '18099.81', '0.00000000']],2023-01-12T08:07:56.771153Z
l2update,BTC-USD,[['buy', '18102.57', '0.02761889']],2023-01-12T08:07:56.771203Z
l2update,BTC-USD,[['buy', '18099.42', '0.46919215']],2023-01-12T08:07:56.771209Z
l2update,BTC-USD,[['buy', '18102.57', '0.00000000']],2023-01-12T08:07:56.771273Z
l2update,BTC-USD,[['buy', '18103.09', '0.00000000']],2023-01-12T08:07:56.772759Z
l2update,BTC-USD,[['buy', '18096.70', '0.46919215']],2023-01-12T08:07:56.774047Z
l2update,BTC-USD,[['buy', '18099.42', '0.00000000']],2023-01-12T08:07:56.774126Z
l2update,BTC-USD,[['buy', '18103.11', '0.00000000']],2023-01-12T08:07:56.774216Z
l2update,BTC-USD,[['sell', '18104.82', '0.04342287']],2023-01-12T08:07:56.774833Z
l2update,BTC-USD,[['buy', '18096.70', '0.00000000']],2023-01-12T08:07:56.776718Z
l2update,BTC-USD,[['buy', '18080.82', '0.34000000']],2023-01-12T08:07:56.777413Z
l2update,BTC-USD,[['buy', '18096.75', '0.00000000']],2023-01-12T08:07:56.778737Z
l2update,BTC-USD,[['buy', '18102.23', '0.05523806']],2023-01-12T08:07:56.778746Z
l2update,BTC-USD,[['buy', '18102.23', '0.08285702']],2023-01-12T08:07:56.778885Z
l2update,BTC-USD,[['buy', '18103.16', '0.02884920']],2023-01-12T08:07:56.778981Z
l2update,BTC-USD,[['sell', '18105.42', '0.03540572']],2023-01-12T08:07:56.778993Z
l2update,BTC-USD,[['sell', '18106.54', '0.00000000']],2023-01-12T08:07:56.780471Z
l2update,BTC-USD,[['buy', '18103.16', '0.00000000']],2023-01-12T08:07:56.784882Z
l2update,BTC-USD,[['sell', '18104.82', '0.00000000']],2023-01-12T08:07:56.785641Z
l2update,BTC-USD,[['buy', '18103.13', '0.00000000']],2023-01-12T08:07:56.786875Z
l2update,BTC-USD,[['sell', '18103.90', '0.03915243']],2023-01-12T08:07:56.790070Z
l2update,BTC-USD,[['buy', '18103.17', '0.00100000']],2023-01-12T08:07:56.790755Z
l2update,BTC-USD,[['sell', '18104.40', '0.02761700']],2023-01-12T08:07:56.791038Z
l2update,BTC-USD,[['sell', '18105.49', '0.13990570']],2023-01-12T08:07:56.793566Z
l2update,BTC-USD,[['sell', '18105.23', '0.06336682']],2023-01-12T08:07:56.794886Z
l2update,BTC-USD,[['buy', '18103.15', '0.11132982']],2023-01-12T08:07:56.794975Z
l2update,BTC-USD,[['sell', '18104.84', '0.46919215']],2023-01-12T08:07:56.795004Z
l2update,BTC-USD,[['buy', '18103.17', '0.02432982']],2023-01-12T08:07:56.795014Z
l2update,BTC-USD,[['sell', '18103.44', '0.03532000']],2023-01-12T08:07:56.798782Z
l2update,BTC-USD,[['sell', '18105.04', '0.03616372']],2023-01-12T08:07:56.798894Z
l2update,BTC-USD,[['buy', '18103.15', '0.02332982']],2023-01-12T08:07:56.800183Z
l2update,BTC-USD,[['sell', '18103.44', '0.00000000']],2023-01-12T08:07:56.802541Z
l2update,BTC-USD,[['sell', '18105.08', '0.07885270']],2023-01-12T08:07:56.802790Z
l2update,BTC-USD,[['sell', '18104.40', '0.05523615']],2023-01-12T08:07:56.802856Z
l2update,BTC-USD,[['buy', '18103.16', '0.02332982']],2023-01-12T08:07:56.802874Z
l2update,BTC-USD,[['buy', '18102.58', '0.00000000']],2023-01-12T08:07:56.804127Z
l2update,BTC-USD,[['buy', '18103.17', '0.02332982']],2023-01-12T08:07:56.804432Z
l2update,BTC-USD,[['sell', '18105.12', '0.03646864']],2023-01-12T08:07:56.807084Z
l2update,BTC-USD,[['buy', '18103.17', '0.11132982']],2023-01-12T08:07:56.807109Z
l2update,BTC-USD,[['sell', '18106.33', '0.00000000']],2023-01-12T08:07:56.809518Z
l2update,BTC-USD,[['sell', '18103.43', '0.01000000']],2023-01-12T08:07:56.811054Z
l2update,BTC-USD,[['buy', '18102.24', '0.14049910']],2023-01-12T08:07:56.811072Z
l2update,BTC-USD,[['sell', '18103.90', '0.03000000']],2023-01-12T08:07:56.813618Z
l2update,BTC-USD,[['buy', '18102.24', '0.00000000']],2023-01-12T08:07:56.814163Z
l2update,BTC-USD,[['buy', '18099.10', '0.94782138']],2023-01-12T08:07:56.814971Z
l2update,BTC-USD,[['buy', '18099.64', '0.00000000']],2023-01-12T08:07:56.815463Z
l2update,BTC-USD,[['sell', '18104.98', '0.07552607']],2023-01-12T08:07:56.819306Z
l2update,BTC-USD,[['sell', '18105.00', '0.05437942']],2023-01-12T08:07:56.819411Z
l2update,BTC-USD,[['buy', '18098.92', '0.68069710']],2023-01-12T08:07:56.819430Z
l2update,BTC-USD,[['buy', '18102.56', '0.14049910']],2023-01-12T08:07:56.819445Z
l2update,BTC-USD,[['buy', '18099.81', '0.57632687']],2023-01-12T08:07:56.819460Z
l2update,BTC-USD,[['buy', '18099.36', '1.34169610']],2023-01-12T08:07:56.819475Z
l2update,BTC-USD,[['buy', '18103.18', '0.00100000']],2023-01-12T08:07:56.819486Z
l2update,BTC-USD,[['buy', '18097.63', '0.80148123']],2023-01-12T08:07:56.819509Z
l2update,BTC-USD,[['sell', '18104.78', '0.06037432']],2023-01-12T08:07:56.823326Z
l2update,BTC-USD,[['sell', '18103.89', '0.01000000']],2023-01-12T08:07:56.823352Z
l2update,BTC-USD,[['sell', '18106.41', '0.00000000']],2023-01-12T08:07:56.825402Z
l2update,BTC-USD,[['sell', '18105.57', '0.00000000']],2023-01-12T08:07:56.826108Z
l2update,BTC-USD,[['buy', '18103.17', '0.02332982']],2023-01-12T08:07:56.829479Z
l2update,BTC-USD,[['sell', '18103.42', '0.01000000']],2023-01-12T08:07:56.831189Z
l2update,BTC-USD,[['sell', '18103.19', '0.03532000']],2023-01-12T08:07:56.831209Z
l2update,BTC-USD,[['buy', '18102.56', '0.00000000']],2023-01-12T08:07:56.833895Z
l2update,BTC-USD,[['buy', '18103.15', '0.00000000']],2023-01-12T08:07:56.834086Z
l2update,BTC-USD,[['buy', '18103.18', '0.08900000']],2023-01-12T08:07:56.834841Z
l2update,BTC-USD,[['buy', '18103.18', '0.08800000']],2023-01-12T08:07:56.835722Z
l2update,BTC-USD,[['buy', '18102.23', '0.05523792']],2023-01-12T08:07:56.837368Z
l2update,BTC-USD,[['buy', '18102.24', '0.14049910']],2023-01-12T08:07:56.838744Z
l2update,BTC-USD,[['sell', '18103.19', '0.00000000']],2023-01-12T08:07:56.839049Z
l2update,BTC-USD,[['sell', '18103.92', '0.00000000']],2023-01-12T08:07:56.840091Z
l2update,BTC-USD,[['sell', '18105.49', '0.08010592']],2023-01-12T08:07:56.842151Z
l2update,BTC-USD,[['buy', '18103.18', '0.08700000']],2023-01-12T08:07:56.842579Z
l2update,BTC-USD,[['sell', '18106.39', '0.00000000']],2023-01-12T08:07:56.842829Z
l2update,BTC-USD,[['buy', '18102.23', '0.02761896']],2023-01-12T08:07:56.843590Z
l2update,BTC-USD,[['buy', '18102.23', '0.00000000']],2023-01-12T08:07:56.843748Z
l2update,BTC-USD,[['sell', '18104.40', '0.02761700']],2023-01-12T08:07:56.843756Z
l2update,BTC-USD,[['sell', '18104.76', '0.03402142']],2023-01-12T08:07:56.846488Z
l2update,BTC-USD,[['sell', '18104.96', '0.03906915']],2023-01-12T08:07:56.846574Z
l2update,BTC-USD,[['buy', '18101.39', '0.02761938']],2023-01-12T08:07:56.846671Z
l2update,BTC-USD,[['buy', '18103.18', '0.11032982']],2023-01-12T08:07:56.846756Z
l2update,BTC-USD,[['buy', '18101.39', '0.00000000']],2023-01-12T08:07:56.849363Z
l2update,BTC-USD,[['buy', '18091.76', '0.10881664']],2023-01-12T08:07:56.850608Z
l2update,BTC-USD,[['sell', '18103.19', '0.11047776']],2023-01-12T08:07:56.850629Z
l2update,BTC-USD,[['buy', '18103.18', '0.13917902']],2023-01-12T08:07:56.850878Z
l2update,BTC-USD,[['buy', '18102.24', '0.00000000']],2023-01-12T08:07:56.851325Z
l2update,BTC-USD,[['sell', '18104.77', '0.02761868']],2023-01-12T08:07:56.855099Z
l2update,BTC-USD,[['buy', '18102.55', '0.38999908']],2023-01-12T08:07:56.855137Z
l2update,BTC-USD,[['buy', '18102.55', '0.41761776']],2023-01-12T08:07:56.855146Z
