Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '18137.98', '0.00000000']],2023-01-12T08:56:31.803605Z
l2update,BTC-USD,[['sell', '18137.95', '0.20000000']],2023-01-12T08:56:31.811730Z
l2update,BTC-USD,[['sell', '18137.96', '0.00000000']],2023-01-12T08:56:31.816035Z
l2update,BTC-USD,[['sell', '18137.94', '0.14025593']],2023-01-12T08:56:31.820080Z
l2update,BTC-USD,[['sell', '18137.94', '0.19025593']],2023-01-12T08:56:31.832606Z
l2update,BTC-USD,[['sell', '18137.94', '0.05000000']],2023-01-12T08:56:31.837026Z
l2update,BTC-USD,[['sell', '18137.97', '0.00000000']],2023-01-12T08:56:31.837668Z
l2update,BTC-USD,[['sell', '18137.93', '0.14025593']],2023-01-12T08:56:31.840771Z
l2update,BTC-USD,[['sell', '18137.49', '0.00000000']],2023-01-12T08:56:32.009600Z
l2update,BTC-USD,[['buy', '18134.78', '0.97691435']],2023-01-12T08:56:32.013391Z
l2update,BTC-USD,[['buy', '18135.83', '0.02000000']],2023-01-12T08:56:32.015944Z
l2update,BTC-USD,[['sell', '18137.45', '0.01000000']],2023-01-12T08:56:32.015959Z
l2update,BTC-USD,[['buy', '18135.83', '0.02400000']],2023-01-12T08:56:32.015982Z
l2update,BTC-USD,[['sell', '18137.45', '0.01400000']],2023-01-12T08:56:32.015992Z
l2update,BTC-USD,[['buy', '18135.83', '0.03400000']],2023-01-12T08:56:32.016121Z
l2update,BTC-USD,[['buy', '18135.82', '0.10238518']],2023-01-12T08:56:32.018701Z
l2update,BTC-USD,[['buy', '18135.79', '0.01000000']],2023-01-12T08:56:32.019180Z
l2update,BTC-USD,[['sell', '18137.51', '0.00000000']],2023-01-12T08:56:32.019180Z
l2update,BTC-USD,[['buy', '18135.79', '0.00000000']],2023-01-12T08:56:32.019180Z
l2update,BTC-USD,[['sell', '18137.48', '0.00000000']],2023-01-12T08:56:32.019244Z
l2update,BTC-USD,[['sell', '18137.50', '0.00000000']],2023-01-12T08:56:32.019284Z
l2update,BTC-USD,[['buy', '18135.80', '0.00000000']],2023-01-12T08:56:32.019284Z
l2update,BTC-USD,[['sell', '18137.48', '0.02000000']],2023-01-12T08:56:32.019755Z
l2update,BTC-USD,[['buy', '18135.82', '0.01438518']],2023-01-12T08:56:32.021225Z
l2update,BTC-USD,[['buy', '18135.83', '0.03000000']],2023-01-12T08:56:32.021247Z
l2update,BTC-USD,[['sell', '18137.46', '0.00000000']],2023-01-12T08:56:32.021582Z
l2update,BTC-USD,[['buy', '18135.82', '0.00438518']],2023-01-12T08:56:32.021594Z
l2update,BTC-USD,[['sell', '18138.00', '0.00417299']],2023-01-12T08:56:32.024556Z
l2update,BTC-USD,[['buy', '18135.16', '0.22016370']],2023-01-12T08:56:32.024604Z
l2update,BTC-USD,[['buy', '18135.16', '0.19259530']],2023-01-12T08:56:32.027597Z
l2update,BTC-USD,[['sell', '18137.45', '0.10200000']],2023-01-12T08:56:32.029298Z
l2update,BTC-USD,[['buy', '18135.83', '0.06000000']],2023-01-12T08:56:32.029308Z
l2update,BTC-USD,[['sell', '18137.45', '0.13200000']],2023-01-12T08:56:32.029409Z
l2update,BTC-USD,[['buy', '18135.83', '0.14800000']],2023-01-12T08:56:32.029418Z
l2update,BTC-USD,[['sell', '18138.32', '0.07556611']],2023-01-12T08:56:32.029542Z
l2update,BTC-USD,[['buy', '18135.84', '0.00400000']],2023-01-12T08:56:32.029732Z
l2update,BTC-USD,[['buy', '18135.82', '0.02438518']],2023-01-12T08:56:32.032189Z
l2update,BTC-USD,[['buy', '18135.84', '0.03400000']],2023-01-12T08:56:32.032267Z
l2update,BTC-USD,[['buy', '18135.82', '0.03438518']],2023-01-12T08:56:32.032311Z
l2update,BTC-USD,[['buy', '18135.83', '0.12800000']],2023-01-12T08:56:32.032320Z
l2update,BTC-USD,[['sell', '18137.45', '0.15200000']],2023-01-12T08:56:32.032392Z
l2update,BTC-USD,[['buy', '18135.84', '0.04400000']],2023-01-12T08:56:32.032551Z
l2update,BTC-USD,[['sell', '18137.48', '0.00000000']],2023-01-12T08:56:32.032560Z
l2update,BTC-USD,[['buy', '18135.83', '0.11800000']],2023-01-12T08:56:32.032592Z
l2update,BTC-USD,[['buy', '18135.83', '0.03000000']],2023-01-12T08:56:32.036061Z
l2update,BTC-USD,[['sell', '18137.45', '0.14200000']],2023-01-12T08:56:32.036110Z
l2update,BTC-USD,[['buy', '18134.92', '0.00000000']],2023-01-12T08:56:32.036198Z
l2update,BTC-USD,[['sell', '18137.45', '0.13800000']],2023-01-12T08:56:32.036224Z
l2update,BTC-USD,[['buy', '18135.16', '0.22016352']],2023-01-12T08:56:32.038715Z
l2update,BTC-USD,[['sell', '18137.45', '0.11800000']],2023-01-12T08:56:32.039025Z
l2update,BTC-USD,[['buy', '18135.16', '0.19259530']],2023-01-12T08:56:32.041402Z
l2update,BTC-USD,[['sell', '18137.92', '0.01000000']],2023-01-12T08:56:32.042774Z
l2update,BTC-USD,[['sell', '18137.92', '0.01435150']],2023-01-12T08:56:32.042783Z
l2update,BTC-USD,[['sell', '18138.28', '0.03642361']],2023-01-12T08:56:32.042919Z
l2update,BTC-USD,[['buy', '18135.84', '0.13200000']],2023-01-12T08:56:32.042931Z
l2update,BTC-USD,[['sell', '18137.47', '0.00400000']],2023-01-12T08:56:32.042963Z
l2update,BTC-USD,[['buy', '18135.84', '0.16200000']],2023-01-12T08:56:32.044349Z
l2update,BTC-USD,[['buy', '18135.83', '0.00000000']],2023-01-12T08:56:32.045640Z
l2update,BTC-USD,[['sell', '18137.45', '0.08800000']],2023-01-12T08:56:32.045828Z
l2update,BTC-USD,[['sell', '18137.47', '0.00000000']],2023-01-12T08:56:32.048720Z
l2update,BTC-USD,[['buy', '18135.85', '0.00400000']],2023-01-12T08:56:32.049875Z
l2update,BTC-USD,[['sell', '18137.44', '0.03000000']],2023-01-12T08:56:32.049885Z
l2update,BTC-USD,[['buy', '18135.82', '0.02438518']],2023-01-12T08:56:32.052772Z
l2update,BTC-USD,[['sell', '18137.92', '0.03435150']],2023-01-12T08:56:32.054042Z
l2update,BTC-USD,[['sell', '18137.44', '0.03400000']],2023-01-12T08:56:32.054080Z
l2update,BTC-USD,[['buy', '18135.16', '0.22016370']],2023-01-12T08:56:32.054248Z
l2update,BTC-USD,[['buy', '18135.84', '0.17200000']],2023-01-12T08:56:32.055045Z
l2update,BTC-USD,[['sell', '18137.45', '0.00000000']],2023-01-12T08:56:32.056049Z
l2update,BTC-USD,[['buy', '18135.84', '0.16800000']],2023-01-12T08:56:32.056811Z
