Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17413.66', '0.11830348']],2023-01-11T18:07:01.530951Z
l2update,BTC-USD,[['buy', '17411.06', '0.14604236']],2023-01-11T18:07:01.531025Z
l2update,BTC-USD,[['sell', '17413.77', '0.00000000']],2023-01-11T18:07:01.532183Z
l2update,BTC-USD,[['sell', '17412.83', '0.00000000']],2023-01-11T18:07:01.533022Z
l2update,BTC-USD,[['sell', '17412.73', '0.08800000']],2023-01-11T18:07:01.533030Z
l2update,BTC-USD,[['sell', '17413.71', '0.00000000']],2023-01-11T18:07:01.533037Z
l2update,BTC-USD,[['sell', '17413.74', '0.10331611']],2023-01-11T18:07:01.534658Z
l2update,BTC-USD,[['sell', '17413.66', '0.04995388']],2023-01-11T18:07:01.535409Z
l2update,BTC-USD,[['sell', '17412.73', '0.00000000']],2023-01-11T18:07:01.538640Z
l2update,BTC-USD,[['sell', '17413.35', '0.05467636']],2023-01-11T18:07:01.538815Z
l2update,BTC-USD,[['sell', '17412.90', '0.05919758']],2023-01-11T18:07:01.538896Z
l2update,BTC-USD,[['sell', '17412.70', '0.08030302']],2023-01-11T18:07:01.538906Z
l2update,BTC-USD,[['sell', '17412.71', '0.05872814']],2023-01-11T18:07:01.538922Z
l2update,BTC-USD,[['buy', '17410.32', '0.00000000']],2023-01-11T18:07:01.539828Z
l2update,BTC-USD,[['sell', '17412.71', '0.00000000']],2023-01-11T18:07:01.541671Z
l2update,BTC-USD,[['sell', '17412.90', '0.00000000']],2023-01-11T18:07:01.541704Z
l2update,BTC-USD,[['sell', '17412.72', '0.23404236']],2023-01-11T18:07:01.543682Z
l2update,BTC-USD,[['sell', '17413.72', '0.26142229']],2023-01-11T18:07:01.543697Z
l2update,BTC-USD,[['sell', '17412.72', '0.08800000']],2023-01-11T18:07:01.544150Z
l2update,BTC-USD,[['sell', '17413.73', '0.06488594']],2023-01-11T18:07:01.547853Z
l2update,BTC-USD,[['sell', '17414.61', '0.00000000']],2023-01-11T18:07:01.552090Z
l2update,BTC-USD,[['sell', '17412.69', '0.14604236']],2023-01-11T18:07:01.552468Z
l2update,BTC-USD,[['sell', '17412.71', '0.02783719']],2023-01-11T18:07:01.552521Z
l2update,BTC-USD,[['sell', '17413.71', '0.03244297']],2023-01-11T18:07:01.552552Z
l2update,BTC-USD,[['sell', '17412.80', '0.00000000']],2023-01-11T18:07:01.555238Z
l2update,BTC-USD,[['sell', '17412.72', '0.00000000']],2023-01-11T18:07:01.555983Z
l2update,BTC-USD,[['sell', '17412.70', '0.00000000']],2023-01-11T18:07:01.556678Z
l2update,BTC-USD,[['sell', '17412.72', '0.02871565']],2023-01-11T18:07:01.556806Z
l2update,BTC-USD,[['buy', '17410.23', '0.19996433']],2023-01-11T18:07:01.556833Z
l2update,BTC-USD,[['sell', '17414.53', '0.00000000']],2023-01-11T18:07:01.557367Z
l2update,BTC-USD,[['sell', '17413.93', '0.00000000']],2023-01-11T18:07:01.557437Z
l2update,BTC-USD,[['buy', '17411.71', '0.00000000']],2023-01-11T18:07:01.559293Z
l2update,BTC-USD,[['buy', '17410.23', '0.00000000']],2023-01-11T18:07:01.561195Z
l2update,BTC-USD,[['sell', '17412.70', '0.08800000']],2023-01-11T18:07:01.561334Z
l2update,BTC-USD,[['sell', '17413.84', '0.00000000']],2023-01-11T18:07:01.563024Z
l2update,BTC-USD,[['buy', '17410.84', '0.00000000']],2023-01-11T18:07:01.563030Z
l2update,BTC-USD,[['buy', '17410.60', '0.58348738']],2023-01-11T18:07:01.563259Z
l2update,BTC-USD,[['buy', '17411.05', '0.00000000']],2023-01-11T18:07:01.563470Z
l2update,BTC-USD,[['buy', '17410.41', '0.00000000']],2023-01-11T18:07:01.564466Z
l2update,BTC-USD,[['sell', '17420.42', '0.00000000']],2023-01-11T18:07:01.565374Z
l2update,BTC-USD,[['buy', '17410.60', '0.00000000']],2023-01-11T18:07:01.565529Z
l2update,BTC-USD,[['sell', '17413.69', '0.07293310']],2023-01-11T18:07:01.565780Z
l2update,BTC-USD,[['sell', '17412.68', '0.08030302']],2023-01-11T18:07:01.565795Z
l2update,BTC-USD,[['buy', '17410.83', '0.00000000']],2023-01-11T18:07:01.565869Z
l2update,BTC-USD,[['buy', '17410.34', '0.00000000']],2023-01-11T18:07:01.567626Z
l2update,BTC-USD,[['buy', '17411.06', '0.00000000']],2023-01-11T18:07:01.567862Z
l2update,BTC-USD,[['sell', '17413.62', '0.13119282']],2023-01-11T18:07:01.570513Z
l2update,BTC-USD,[['sell', '17412.69', '0.00000000']],2023-01-11T18:07:01.570721Z
l2update,BTC-USD,[['buy', '17410.43', '0.00000000']],2023-01-11T18:07:01.570931Z
l2update,BTC-USD,[['buy', '17408.45', '0.00166340']],2023-01-11T18:07:01.571813Z
