Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17503.13', '1.52682364']],2023-01-11T18:15:43.043549Z
l2update,BTC-USD,[['buy', '17498.73', '0.02857042']],2023-01-11T18:15:43.043789Z
l2update,BTC-USD,[['sell', '17502.36', '0.12653324']],2023-01-11T18:15:43.043841Z
l2update,BTC-USD,[['sell', '17502.33', '0.04448341']],2023-01-11T18:15:43.043926Z
l2update,BTC-USD,[['sell', '17501.30', '0.06427409']],2023-01-11T18:15:43.043941Z
l2update,BTC-USD,[['sell', '17502.31', '0.00000000']],2023-01-11T18:15:43.043957Z
l2update,BTC-USD,[['buy', '17480.31', '0.16000000']],2023-01-11T18:15:43.044206Z
l2update,BTC-USD,[['sell', '17502.46', '0.04614608']],2023-01-11T18:15:43.044265Z
l2update,BTC-USD,[['sell', '17518.01', '0.23535761']],2023-01-11T18:15:43.044280Z
l2update,BTC-USD,[['buy', '17480.58', '0.08000000']],2023-01-11T18:15:43.044416Z
l2update,BTC-USD,[['sell', '17502.30', '0.08948167']],2023-01-11T18:15:43.044510Z
l2update,BTC-USD,[['sell', '17502.83', '0.04618086']],2023-01-11T18:15:43.044529Z
l2update,BTC-USD,[['sell', '17501.78', '0.00000000']],2023-01-11T18:15:43.044810Z
l2update,BTC-USD,[['sell', '17501.31', '0.00400000']],2023-01-11T18:15:43.045536Z
l2update,BTC-USD,[['sell', '17502.36', '0.00756990']],2023-01-11T18:15:43.048086Z
l2update,BTC-USD,[['sell', '17502.30', '0.03000000']],2023-01-11T18:15:43.050803Z
l2update,BTC-USD,[['sell', '17501.30', '0.03427409']],2023-01-11T18:15:43.051394Z
l2update,BTC-USD,[['sell', '17501.81', '0.05000000']],2023-01-11T18:15:43.052358Z
l2update,BTC-USD,[['buy', '17498.88', '0.01355010']],2023-01-11T18:15:43.052429Z
l2update,BTC-USD,[['sell', '17501.74', '0.03000000']],2023-01-11T18:15:43.052471Z
l2update,BTC-USD,[['buy', '17498.73', '0.05857042']],2023-01-11T18:15:43.052550Z
l2update,BTC-USD,[['buy', '17499.46', '0.14531797']],2023-01-11T18:15:43.052634Z
l2update,BTC-USD,[['sell', '17501.34', '0.02000000']],2023-01-11T18:15:43.052705Z
l2update,BTC-USD,[['sell', '17501.30', '0.12227409']],2023-01-11T18:15:43.053072Z
l2update,BTC-USD,[['sell', '17502.27', '0.02974083']],2023-01-11T18:15:43.053196Z
l2update,BTC-USD,[['sell', '17501.30', '0.13227409']],2023-01-11T18:15:43.053227Z
l2update,BTC-USD,[['buy', '17493.02', '0.50000000']],2023-01-11T18:15:43.053338Z
l2update,BTC-USD,[['sell', '17502.18', '0.00000000']],2023-01-11T18:15:43.054998Z
l2update,BTC-USD,[['sell', '17502.38', '0.00000000']],2023-01-11T18:15:43.055867Z
