timestamp, price, last_size, bid, ask
2023-01-11T18:07:01.282918Z,17411.72,0.0076,17411.72,17412.88
2023-01-11T18:07:01.781068Z,17412.48,0.0057197,17411.24,17412.48
2023-01-11T18:07:01.864097Z,17411.27,0.0172,17411.27,17412.48
2023-01-11T18:07:02.138118Z,17411.27,0.088,17411.27,17412.42
2023-01-11T18:07:02.138118Z,17411.27,0.00419512,17411.27,17412.42
2023-01-11T18:07:02.414261Z,17411.27,0.0162,17411.27,17412.34
2023-01-11T18:07:02.904878Z,17411.27,0.017,17411.27,17412.32
2023-01-11T18:07:03.090892Z,17412.26,0.01399688,17411.27,17412.26
2023-01-11T18:07:03.452901Z,17411.28,0.01,17411.28,17412.14
2023-01-11T18:07:03.452901Z,17411.28,0.0066,17411.28,17412.14
2023-01-11T18:07:03.586579Z,17412.1,0.00448289,17410.83,17412.10
2023-01-11T18:07:03.910511Z,17412.07,0.0001,17410.84,17412.08
2023-01-11T18:07:03.910511Z,17412.08,0.00052596,17410.84,17412.08
2023-01-11T18:07:03.996371Z,17410.88,0.0198,17410.88,17412.05
2023-01-11T18:07:04.083595Z,17410.9,0.0001,17410.89,17412.03
2023-01-11T18:07:04.083595Z,17410.89,0.04026943,17410.89,17412.03
2023-01-11T18:07:04.150783Z,17410.83,0.00249319,17410.83,17411.99
2023-01-11T18:07:04.474534Z,17410.83,0.018,17410.83,17411.93
2023-01-11T18:07:04.708004Z,17410.83,0.0036265,17410.83,17411.86
2023-01-11T18:07:04.972367Z,17410.83,0.0184,17410.83,17411.86
