Timestamp, Price, Aast_size, Bid, ask
2023-01-11T18:15:42.990169Z,17501.32,0.03410402,17501.22,17501.32
2023-01-11T18:15:43.297962Z,17501.23,0.0001,17501.22,17501.28
2023-01-11T18:15:43.297962Z,17501.28,0.03427409,17501.22,17501.29
2023-01-11T18:15:43.297962Z,17501.29,0.07177365,17501.22,17501.29
2023-01-11T18:15:43.310255Z,17501.22,0.00000652,17499.92,17501.29
2023-01-11T18:15:43.367499Z,17499.94,0.01,17499.47,17501.21
2023-01-11T18:15:43.380340Z,17499.48,0.0001,17499.47,17501.21
2023-01-11T18:15:43.380340Z,17499.47,0.00862,17499.47,17501.21
2023-01-11T18:15:43.384854Z,17501.19,0.00798519,17499.47,17501.21
2023-01-11T18:15:43.384854Z,17501.21,0.00008569,17499.47,17501.21
2023-01-11T18:15:43.384854Z,17501.21,0.00329886,17499.47,17501.21
2023-01-11T18:15:43.389403Z,17499.47,0.00010287,17498.69,17501.20
2023-01-11T18:15:43.389403Z,17498.69,0.11429425,17498.24,17501.20
2023-01-11T18:15:43.389403Z,17498.24,0.14531797,17498.24,17501.20
2023-01-11T18:15:43.389403Z,17498.24,0.2,17498.19,17501.20
2023-01-11T18:15:43.389403Z,17498.19,0.1,17497.85,17501.20
2023-01-11T18:15:43.406339Z,17499.48,0.0001,17499.48,17501.17
2023-01-11T18:15:43.406339Z,17499.48,0.01,17497.89,17501.17
2023-01-11T18:15:43.406339Z,17497.89,0.02987194,17497.88,17501.17
2023-01-11T18:15:43.406339Z,17497.88,0.08840617,17497.85,17501.17
2023-01-11T18:15:43.406339Z,17497.85,0.28574925,17497.85,17501.17
2023-01-11T18:15:43.406339Z,17497.85,0.07162189,17497.85,17501.17
2023-01-11T18:15:43.511305Z,17499.49,0.01,17497.86,17500.10
2023-01-11T18:15:43.511365Z,17497.86,0.1,17497.86,17500.10
2023-01-11T18:15:43.511365Z,17497.86,0.01,17497.85,17500.10
2023-01-11T18:15:43.511365Z,17497.85,0.01637811,17497.48,17500.10
2023-01-11T18:15:43.511365Z,17497.48,0.08840617,17497.25,17500.10
2023-01-11T18:15:43.511365Z,17497.25,0.05750852,17497.18,17500.10
2023-01-11T18:15:43.511365Z,17497.18,0.00185334,17497.06,17500.10
2023-01-11T18:15:43.511365Z,17497.06,0.00508809,17497.02,17500.10
2023-01-11T18:15:43.511365Z,17497.02,0.06,17496.84,17500.10
2023-01-11T18:15:43.603895Z,17498.02,0.0001,17497.29,17498.02
2023-01-11T18:15:43.603895Z,17498.02,0.00348773,17497.29,17498.02
2023-01-11T18:15:43.927723Z,17497.61,0.00076395,17495.35,17497.61
2023-01-11T18:15:44.634007Z,17496.57,0.00568372,17495.39,17496.57
2023-01-11T18:15:44.638026Z,17496.57,0.01441096,17495.39,17496.57
2023-01-11T18:15:44.744871Z,17496.53,0.0001,17495.44,17496.53
2023-01-11T18:15:44.744871Z,17496.53,0.01126974,17495.44,17496.53
2023-01-11T18:15:44.887233Z,17496.49,0.02279352,17495.92,17496.53
2023-01-11T18:15:44.887233Z,17496.53,0.00671648,17495.92,17496.53
2023-01-11T18:15:44.887437Z,17496.53,0.00000166,17495.92,17496.54
2023-01-11T18:15:44.887437Z,17496.54,0.00481834,17495.92,17496.54
2023-01-11T18:15:44.913723Z,17496.53,0.01595,17495.93,17496.53
2023-01-11T18:15:44.970489Z,17496.53,0.00000546,17496.39,17496.54
2023-01-11T18:15:44.970489Z,17496.54,0.00000385,17496.39,17496.68
2023-01-11T18:15:44.970489Z,17496.68,0.00761069,17496.39,17496.68
2023-01-11T18:15:45.092382Z,17496.65,0.00531,17496.42,17496.65
2023-01-11T18:15:45.092523Z,17496.65,0.00585882,17496.42,17496.66
2023-01-11T18:15:45.092523Z,17496.66,0.00795693,17496.42,17496.67
2023-01-11T18:15:45.092523Z,17496.67,0.01116882,17496.42,17496.67
2023-01-11T18:15:45.092523Z,17496.67,0.02193543,17496.42,17496.67
2023-01-11T18:15:45.105064Z,17496.67,0.00054,17496.42,17496.67
2023-01-11T18:15:45.105182Z,17496.67,0.00521631,17496.42,17496.93
2023-01-11T18:15:45.121984Z,17496.66,0.01,17496.43,17496.93
2023-01-11T18:15:45.121984Z,17496.93,0.0784,17496.43,17496.93
2023-01-11T18:15:45.245327Z,17496.44,0.01553246,17496.44,17496.46
2023-01-11T18:15:45.245327Z,17496.44,0.02026754,17496.44,17496.46
2023-01-11T18:15:45.248888Z,17496.44,0.00173246,17496.42,17496.46
2023-01-11T18:15:45.249000Z,17496.42,0.0249,17496.42,17496.46
2023-01-11T18:15:45.249048Z,17496.42,0.0051,17495.40,17496.46
2023-01-11T18:15:45.489071Z,17496.02,0.00648,17495.42,17496.02
2023-01-11T18:15:45.581560Z,17495.44,0.0001,17495.43,17495.57
2023-01-11T18:15:45.703133Z,17495.45,0.01387,17495.45,17495.55
2023-01-11T18:15:45.703202Z,17495.45,0.00000272,17495.44,17495.55
2023-01-11T18:15:45.703202Z,17495.44,0.01387272,17495.38,17495.55
2023-01-11T18:15:45.703202Z,17495.38,0.01387272,17494.58,17495.55
2023-01-11T18:15:45.743371Z,17494.58,0.053125,17494.58,17495.02
2023-01-11T18:15:45.755934Z,17494.59,0.01,17493.51,17495.10
2023-01-11T18:15:45.807862Z,17495.07,0.00533777,17493.96,17495.07
2023-01-11T18:15:45.829005Z,17495.42,0.0001,17493.97,17495.43
2023-01-11T18:15:45.829005Z,17495.43,0.08840617,17493.97,17495.54
2023-01-11T18:15:45.829005Z,17495.54,0.01548761,17493.97,17496.00
2023-01-11T18:15:46.154926Z,17495.54,0.03,17495.00,17496.73
2023-01-11T18:15:46.177614Z,17496.73,0.02,17495.44,17496.73
2023-01-11T18:15:46.177614Z,17496.73,0.01,17495.44,17496.74
2023-01-11T18:15:46.282540Z,17495.38,0.00505167,17495.37,17495.38
2023-01-11T18:15:46.282540Z,17495.38,0.02161272,17495.37,17495.39
2023-01-11T18:15:46.282540Z,17495.39,0.00333561,17495.37,17495.39
2023-01-11T18:15:46.335158Z,17495.39,0.0151289,17495.38,17497.48
2023-01-11T18:15:46.335158Z,17497.48,0.0151289,17495.38,17497.61
2023-01-11T18:15:46.335158Z,17497.61,0.02986876,17495.38,17497.66
2023-01-11T18:15:46.335158Z,17497.66,0.04931984,17495.38,17497.95
Timestamp, Price, Aast_size, Bid, ask
