Type,Sequence,Product_ID,Price,Open_24h,Volume_24h,Low_24h,High_24h,Volume_30d,Best_bid,Best_bid_size,Best_ask,Best_ask_size,Side,Trade_ID,Last_size,Time
ticker,53025695946,BTC-USD,18161.74,17440.86,38249.88047419,17315.08,18375.68,637963.25690776,18160.31,0.04000000,18161.74,0.14882708,buy,482042124,0.03017292,2023-01-12T10:18:29.648069Z
ticker,53025697037,BTC-USD,18161.73,17440.86,38249.88063756,17315.08,18375.68,637963.25707113,18161.18,0.01090000,18161.78,0.01000000,buy,482042125,0.00016337,2023-01-12T10:18:31.147902Z
ticker,53025697039,BTC-USD,18161.78,17440.86,38249.89063756,17315.08,18375.68,637963.26707113,18161.18,0.01090000,18161.95,0.11012037,buy,482042126,0.01,2023-01-12T10:18:31.147902Z
ticker,53025697041,BTC-USD,18161.95,17440.86,38250.00075793,17315.08,18375.68,637963.37719150,18161.18,0.01090000,18162.50,0.11318365,buy,482042127,0.11012037,2023-01-12T10:18:31.147902Z
ticker,53025697043,BTC-USD,18162.5,17440.86,38250.11394158,17315.08,18375.68,637963.49037515,18161.18,0.01090000,18162.67,0.27529003,buy,482042128,0.11318365,2023-01-12T10:18:31.147902Z
ticker,53025697045,BTC-USD,18162.67,17440.86,38250.38923161,17315.08,18375.68,637963.76566518,18161.18,0.01090000,18162.96,0.04345200,buy,482042129,0.27529003,2023-01-12T10:18:31.147902Z
ticker,53025697047,BTC-USD,18162.96,17440.86,38250.43268357,17315.08,18375.68,637963.80911714,18161.18,0.01090000,18162.96,0.00000004,buy,482042130,0.04345196,2023-01-12T10:18:31.147902Z
ticker,53025697650,BTC-USD,18162.95,17440.86,38250.54279788,17315.08,18375.68,637963.91923145,18161.90,0.34000000,18163.29,0.05000000,buy,482042131,0.11011431,2023-01-12T10:18:31.510842Z
ticker,53025697652,BTC-USD,18163.29,17440.86,38250.59279788,17315.08,18375.68,637963.96923145,18161.90,0.34000000,18163.30,0.11318365,buy,482042132,0.05,2023-01-12T10:18:31.510842Z
ticker,53025697654,BTC-USD,18163.3,17440.86,38250.67478357,17315.08,18375.68,637964.05121714,18161.90,0.34000000,18163.30,0.03119796,buy,482042133,0.08198569,2023-01-12T10:18:31.510842Z
ticker,53025697811,BTC-USD,18163.22,17440.86,38250.67482784,17315.08,18375.68,637964.05126141,18161.75,0.34000000,18163.22,0.11313938,buy,482042134,0.00004427,2023-01-12T10:18:31.573993Z
