Timestamp, Price, Aast_size, Bid, ask
2023-01-12T04:39:04.387755Z,18209.84,0.004,18209.07,18210.97
2023-01-12T04:39:06.259452Z,18210.05,0.00543695,18210.04,18210.05
2023-01-12T04:39:07.047972Z,18210.05,0.0000388,18210.04,18210.05
2023-01-12T04:39:08.159229Z,18210.05,0.00127824,18210.04,18210.05
2023-01-12T04:39:08.926561Z,18210.04,0.01,18210.04,18210.05
2023-01-12T04:39:08.926561Z,18210.04,0.10038389,18210.04,18210.05
2023-01-12T04:39:09.229527Z,18210.05,0.00266465,18210.04,18210.05
2023-01-12T04:39:09.370196Z,18210.05,0.00057426,18210.04,18210.05
2023-01-12T04:39:10.066393Z,18210.04,0.01144197,18210.04,18210.05
2023-01-12T04:39:10.317520Z,18210.05,0.00006752,18210.04,18210.05
2023-01-12T04:39:10.317520Z,18210.05,0.00319521,18210.04,18210.05
2023-01-12T04:39:10.414008Z,18210.41,0.01004,18210.10,18210.41
2023-01-12T04:39:10.933856Z,18210.4,0.01,18210.15,18210.83
2023-01-12T04:39:10.933856Z,18210.83,0.00008965,18210.15,18210.96
2023-01-12T04:39:10.933856Z,18210.96,0.00559551,18210.15,18210.96
2023-01-12T04:39:11.201078Z,18210.78,0.00179461,18210.21,18210.78
2023-01-12T04:39:12.101006Z,18210.27,0.01596969,18210.26,18210.28
2023-01-12T04:39:12.101006Z,18210.26,0.01596969,18210.25,18210.28
2023-01-12T04:39:12.101006Z,18210.25,0.02806062,18210.25,18210.28
2023-01-12T04:39:12.771559Z,18210.01,0.01361211,18209.37,18210.01
2023-01-12T04:39:12.771559Z,18210.01,0.06,18209.37,18210.02
2023-01-12T04:39:12.771559Z,18210.02,0.01361211,18209.37,18210.03
2023-01-12T04:39:12.771559Z,18210.03,0.01361211,18209.37,18210.05
2023-01-12T04:39:12.771559Z,18210.05,0.81617975,18209.37,18210.05
2023-01-12T04:39:12.941930Z,18209.37,0.00065,18209.37,18209.97
2023-01-12T04:39:13.187545Z,18209.94,0.00084328,18209.37,18209.94
2023-01-12T04:39:14.766154Z,18209.38,0.01,18209.37,18209.38
2023-01-12T04:39:14.766154Z,18209.38,0.03,18209.37,18209.94
2023-01-12T04:39:15.665445Z,18209.41,0.00190441,18209.41,18209.42
2023-01-12T04:39:16.361348Z,18209.42,0.00538474,18209.41,18209.42
2023-01-12T04:39:16.587679Z,18209.41,0.009,18209.41,18209.42
2023-01-12T04:39:17.830816Z,18209.42,0.00128459,18209.41,18209.42
2023-01-12T04:39:18.132944Z,18209.42,0.00333067,18209.41,18209.42
2023-01-12T04:39:18.132944Z,18209.42,0.02999933,18209.41,18209.42
2023-01-12T04:39:18.161451Z,18209.98,0.00141416,18209.42,18209.98
2023-01-12T04:39:19.371291Z,18209.95,0.00193427,18209.46,18209.95
2023-01-12T04:39:19.580173Z,18209.95,0.00261009,18209.46,18209.95
2023-01-12T04:39:20.032645Z,18209.46,0.02184969,18209.43,18209.95
2023-01-12T04:39:20.032645Z,18209.43,0.02815031,18209.43,18209.95
2023-01-12T04:39:21.145192Z,18209.93,0.00628047,18209.11,18209.93
2023-01-12T04:39:22.595497Z,18209.96,0.01,18209.20,18209.96
2023-01-12T04:39:22.595497Z,18209.96,0.03,18209.20,18209.99
2023-01-12T04:39:22.595497Z,18209.99,0.00007399,18209.20,18210.04
2023-01-12T04:39:22.595497Z,18210.04,0.88551786,18209.20,18210.05
2023-01-12T04:39:22.595497Z,18210.05,1.25220158,18209.20,18210.05
