Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['buy', '18188.22', '0.23129916']],2023-01-12T10:31:13.016255Z
l2update,BTC-USD,[['buy', '18188.21', '0.05007710']],2023-01-12T10:31:13.017212Z
l2update,BTC-USD,[['buy', '18188.21', '0.02007710']],2023-01-12T10:31:13.017360Z
l2update,BTC-USD,[['buy', '18188.20', '0.00000000']],2023-01-12T10:31:13.021340Z
l2update,BTC-USD,[['buy', '18185.36', '0.24000000']],2023-01-12T10:31:13.021357Z
l2update,BTC-USD,[['sell', '18190.20', '0.20000000']],2023-01-12T10:31:13.021549Z
l2update,BTC-USD,[['buy', '18188.19', '0.00000000']],2023-01-12T10:31:13.023310Z
l2update,BTC-USD,[['buy', '18188.22', '0.26129916']],2023-01-12T10:31:13.026011Z
l2update,BTC-USD,[['sell', '18190.43', '0.83243581']],2023-01-12T10:31:13.026140Z
l2update,BTC-USD,[['buy', '18188.22', '0.26429916']],2023-01-12T10:31:13.026202Z
l2update,BTC-USD,[['buy', '18188.23', '0.01000000']],2023-01-12T10:31:13.026259Z
l2update,BTC-USD,[['buy', '18188.22', '0.26129916']],2023-01-12T10:31:13.031309Z
l2update,BTC-USD,[['buy', '18188.23', '0.00000000']],2023-01-12T10:31:13.033408Z
l2update,BTC-USD,[['buy', '18186.97', '0.04125893']],2023-01-12T10:31:13.034646Z
l2update,BTC-USD,[['sell', '18189.08', '0.04000000']],2023-01-12T10:31:13.035856Z
l2update,BTC-USD,[['buy', '18188.22', '0.34929916']],2023-01-12T10:31:13.036233Z
l2update,BTC-USD,[['buy', '18185.89', '0.06000000']],2023-01-12T10:31:13.036403Z
l2update,BTC-USD,[['sell', '18188.43', '0.01000000']],2023-01-12T10:31:13.036470Z
l2update,BTC-USD,[['buy', '18188.23', '0.03000000']],2023-01-12T10:31:13.038172Z
l2update,BTC-USD,[['buy', '18188.23', '0.03300000']],2023-01-12T10:31:13.038295Z
l2update,BTC-USD,[['buy', '18184.60', '0.00000000']],2023-01-12T10:31:13.039068Z
l2update,BTC-USD,[['sell', '18188.45', '0.04371871']],2023-01-12T10:31:13.039240Z
l2update,BTC-USD,[['buy', '18188.22', '0.31929916']],2023-01-12T10:31:13.040738Z
l2update,BTC-USD,[['sell', '18189.09', '0.00000000']],2023-01-12T10:31:13.041037Z
l2update,BTC-USD,[['buy', '18188.21', '0.00000000']],2023-01-12T10:31:13.041891Z
l2update,BTC-USD,[['buy', '18188.22', '0.23129916']],2023-01-12T10:31:13.043602Z
l2update,BTC-USD,[['sell', '18188.44', '0.00000000']],2023-01-12T10:31:13.044392Z
l2update,BTC-USD,[['buy', '18188.22', '0.24129916']],2023-01-12T10:31:13.047458Z
l2update,BTC-USD,[['sell', '18189.07', '0.02000000']],2023-01-12T10:31:13.047527Z
l2update,BTC-USD,[['sell', '18190.43', '0.72247620']],2023-01-12T10:31:13.047809Z
l2update,BTC-USD,[['buy', '18188.22', '0.23129916']],2023-01-12T10:31:13.052037Z
l2update,BTC-USD,[['buy', '18188.23', '0.05307710']],2023-01-12T10:31:13.052095Z
l2update,BTC-USD,[['buy', '18188.23', '0.14107710']],2023-01-12T10:31:13.052246Z
l2update,BTC-USD,[['sell', '18188.43', '0.03300000']],2023-01-12T10:31:13.052301Z
l2update,BTC-USD,[['sell', '18189.07', '0.00000000']],2023-01-12T10:31:13.054232Z
l2update,BTC-USD,[['sell', '18190.57', '0.13715586']],2023-01-12T10:31:13.057161Z
l2update,BTC-USD,[['buy', '18188.23', '0.11107710']],2023-01-12T10:31:13.057819Z
l2update,BTC-USD,[['buy', '18188.24', '0.03000000']],2023-01-12T10:31:13.065015Z
l2update,BTC-USD,[['buy', '18188.24', '0.02363519']],2023-01-12T10:31:13.069725Z
l2update,BTC-USD,[['buy', '18188.23', '0.02307710']],2023-01-12T10:31:13.070791Z
l2update,BTC-USD,[['buy', '18188.24', '0.00000000']],2023-01-12T10:31:13.074541Z
l2update,BTC-USD,[['buy', '18186.91', '0.00000000']],2023-01-12T10:31:13.075114Z
l2update,BTC-USD,[['buy', '18186.87', '0.00000000']],2023-01-12T10:31:13.075114Z
l2update,BTC-USD,[['sell', '18189.56', '0.00000000']],2023-01-12T10:31:13.075122Z
l2update,BTC-USD,[['buy', '18163.07', '0.00000000']],2023-01-12T10:31:13.077662Z
l2update,BTC-USD,[['buy', '18188.24', '0.08800000']],2023-01-12T10:31:13.078987Z
l2update,BTC-USD,[['buy', '18188.25', '0.02007710']],2023-01-12T10:31:13.079107Z
l2update,BTC-USD,[['sell', '18190.40', '0.02968215']],2023-01-12T10:31:13.079171Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986854']],2023-01-12T10:31:13.082355Z
l2update,BTC-USD,[['buy', '18188.24', '0.00000000']],2023-01-12T10:31:13.085036Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:13.085184Z
l2update,BTC-USD,[['buy', '18188.25', '0.10807710']],2023-01-12T10:31:13.092692Z
l2update,BTC-USD,[['sell', '18189.56', '0.13986854']],2023-01-12T10:31:13.092751Z
l2update,BTC-USD,[['sell', '18190.02', '0.00103523']],2023-01-12T10:31:13.092822Z
l2update,BTC-USD,[['sell', '18189.56', '0.00000000']],2023-01-12T10:31:13.095265Z
l2update,BTC-USD,[['buy', '18188.24', '0.02007710']],2023-01-12T10:31:13.096565Z
l2update,BTC-USD,[['sell', '18189.56', '0.13986854']],2023-01-12T10:31:13.104524Z
l2update,BTC-USD,[['sell', '18189.56', '0.00000000']],2023-01-12T10:31:13.107122Z
l2update,BTC-USD,[['sell', '18189.56', '0.13986854']],2023-01-12T10:31:13.109268Z
l2update,BTC-USD,[['sell', '18189.56', '0.00000000']],2023-01-12T10:31:13.112276Z
l2update,BTC-USD,[['sell', '18189.56', '0.13986854']],2023-01-12T10:31:13.121625Z
l2update,BTC-USD,[['buy', '18186.97', '0.00000000']],2023-01-12T10:31:13.123114Z
l2update,BTC-USD,[['buy', '18186.95', '0.00507459']],2023-01-12T10:31:13.123114Z
l2update,BTC-USD,[['sell', '18189.56', '0.00000000']],2023-01-12T10:31:13.124113Z
l2update,BTC-USD,[['buy', '18188.23', '0.00300000']],2023-01-12T10:31:13.127489Z
l2update,BTC-USD,[['sell', '18189.56', '0.13986854']],2023-01-12T10:31:13.131375Z
l2update,BTC-USD,[['buy', '18186.53', '0.00025898']],2023-01-12T10:31:13.131505Z
l2update,BTC-USD,[['sell', '18189.56', '0.00000000']],2023-01-12T10:31:13.134211Z
l2update,BTC-USD,[['buy', '18186.90', '0.13986854']],2023-01-12T10:31:13.135143Z
l2update,BTC-USD,[['buy', '18188.26', '0.02007710']],2023-01-12T10:31:13.138929Z
l2update,BTC-USD,[['buy', '18188.26', '0.25137626']],2023-01-12T10:31:13.139102Z
l2update,BTC-USD,[['sell', '18189.56', '0.13986854']],2023-01-12T10:31:13.139404Z
l2update,BTC-USD,[['sell', '18189.56', '0.00000000']],2023-01-12T10:31:13.142343Z
